time,Control,High_level,Expectation,Activity,robogame/imu_state.linear_acc.x,robogame/imu_state.linear_acc.y,robogame/imu_state.linear_acc.z,robogame/imu_state.gyro.z,robogame/imu_state.gyro.x,robogame/imu_state.gyro.y,/kinect_features/.ci,/kinect_features/.distance,/kinect_features/.proximity
1.5755095481872559,Low,Moving,Medium,Medium,,,,,,,0.21598894894123077,0.33026519417762756,0.9266077280044556
1.578127384185791,Low,Moving,Medium,Medium,-1047.0,2991.0,-637.0,27.0,39.0,-2.0,,,
1.6224942207336426,Low,Moving,Medium,Medium,203.0,3101.0,-1050.0,23.0,28.0,11.0,,,
1.63071870803833,Low,Moving,Medium,Medium,,,,,,,0.21598894894123077,0.0,1.0
1.6669929027557373,Low,Moving,Medium,Medium,757.0,3070.0,-1010.0,18.0,11.0,39.0,,,
1.6879301071166992,Low,Moving,Medium,Medium,,,,,,,0.5823459625244141,0.5547471046447754,0.8767228722572327
1.7123839855194092,Low,Moving,Medium,Medium,130.0,2722.0,-1454.0,8.0,0.0,69.0,,,
1.745241403579712,Low,Moving,Medium,Medium,,,,,,,0.8288958668708801,0.5304388999938965,0.882124662399292
1.757716178894043,Low,Moving,Medium,Medium,-386.0,1872.0,-1134.0,4.0,3.0,61.0,,,
1.801170825958252,Low,Moving,Medium,Medium,,,,,,,0.849426805973053,0.5181705355644226,0.8848509788513184
1.802241563796997,Low,Moving,Medium,Medium,-368.0,1892.0,-302.0,11.0,6.0,66.0,,,
1.8520941734313965,Low,Moving,Medium,Medium,-330.0,2071.0,1708.0,-6.0,15.0,52.0,,,
1.8612480163574219,Low,Moving,Medium,Medium,,,,,,,0.8972739577293396,0.468183696269989,0.895959198474884
1.892808437347412,Low,Moving,Medium,Medium,-1196.0,1847.0,2665.0,10.0,16.0,39.0,,,
1.9015247821807861,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
1.9387009143829346,Low,Moving,Medium,Medium,403.0,2417.0,800.0,14.0,29.0,-20.0,,,
1.961902379989624,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
1.9824788570404053,Low,Moving,Medium,Medium,344.0,2984.0,-1098.0,6.0,23.0,-1.0,,,
2.001155138015747,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.023345708847046,Low,Moving,Medium,Medium,-320.0,4008.0,-2747.0,5.0,16.0,13.0,,,
2.0587215423583984,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.068596124649048,Low,Moving,Medium,Medium,-878.0,4376.0,-1164.0,-7.0,19.0,28.0,,,
2.097984552383423,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.113865613937378,Low,Moving,Medium,Medium,-1054.0,3141.0,3416.0,9.0,20.0,42.0,,,
2.1581838130950928,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.1632657051086426,Low,Moving,Medium,Medium,1380.0,2286.0,3714.0,11.0,-25.0,-24.0,,,
2.221095561981201,Low,Moving,Medium,Medium,1287.0,1723.0,741.0,-8.0,-6.0,-10.0,,,
2.2256124019622803,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.2649381160736084,Low,Moving,Medium,Medium,533.0,1806.0,-583.0,-12.0,4.0,-7.0,,,
2.2958364486694336,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.3102831840515137,Low,Moving,Medium,Medium,-31.0,1651.0,-167.0,-5.0,7.0,-35.0,,,
2.3552796840667725,Low,Moving,Medium,Medium,88.0,1689.0,713.0,-8.0,-6.0,-28.0,,,
2.360347032546997,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.400172233581543,Low,Moving,Medium,Medium,391.0,1285.0,1024.0,-13.0,-10.0,-23.0,,,
2.427783489227295,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.4454357624053955,Low,Moving,Medium,Medium,1075.0,1111.0,404.0,-13.0,-5.0,-24.0,,,
2.4942383766174316,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.494422197341919,Low,Moving,Medium,Medium,1388.0,1072.0,555.0,-24.0,-14.0,-28.0,,,
2.535351276397705,Low,Moving,Medium,Medium,1101.0,785.0,1200.0,-27.0,-15.0,-32.0,,,
2.559782028198242,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.580841064453125,Low,Moving,Medium,Medium,795.0,609.0,1235.0,-20.0,-6.0,-48.0,,,
2.6255710124969482,Low,Moving,Medium,Medium,504.0,712.0,539.0,-21.0,-9.0,-52.0,,,
2.628325939178467,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.67598819732666,Low,Moving,Medium,Medium,585.0,1013.0,560.0,-22.0,-1.0,-63.0,,,
2.6928770542144775,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.7202272415161133,Low,Moving,Medium,Medium,653.0,951.0,1246.0,-20.0,-7.0,-67.0,,,
2.7607858180999756,Low,Moving,Medium,Medium,253.0,763.0,1174.0,-22.0,-9.0,-68.0,,,
2.76283860206604,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.8107967376708984,Low,Moving,Medium,Medium,166.0,973.0,609.0,-19.0,1.0,-73.0,,,
2.82910418510437,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.8508551120758057,Low,Moving,Medium,Medium,536.0,942.0,384.0,-12.0,5.0,-78.0,,,
2.8949406147003174,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
2.9122941493988037,Low,Moving,Medium,Medium,821.0,1028.0,589.0,-9.0,6.0,-69.0,,,
2.9571752548217773,Low,Moving,Medium,Medium,1106.0,1214.0,1008.0,1.0,13.0,-58.0,,,
2.959839344024658,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
3.0023083686828613,Low,Moving,Medium,Medium,1206.0,1390.0,1190.0,5.0,4.0,-36.0,,,
3.031435012817383,Low,Moving,Medium,Medium,,,,,,,0.5153061151504517,0.4637291133403778,0.896949052810669
3.047769784927368,Low,Moving,Medium,Medium,897.0,1048.0,797.0,7.0,11.0,-21.0,,,
3.0925066471099854,Low,Moving,Medium,Medium,1129.0,484.0,1330.0,16.0,19.0,-11.0,,,
3.0969743728637695,Low,Moving,Medium,Medium,,,,,,,0.44357481598854065,1.7007043361663818,0.6220656633377075
3.142258405685425,Low,Moving,Medium,Medium,1462.0,391.0,1562.0,15.0,11.0,18.0,,,
3.159170389175415,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
3.1827635765075684,Low,Moving,Medium,Medium,1646.0,176.0,1225.0,21.0,20.0,19.0,,,
3.2274975776672363,Low,Moving,Medium,Medium,2480.0,-1040.0,1336.0,13.0,12.0,3.0,,,
3.2317726612091064,Low,Moving,Medium,Medium,,,,,,,0.6712883710861206,0.5731874704360962,0.8726249933242798
3.281200885772705,Low,Moving,Medium,Medium,2280.0,-1161.0,1650.0,-1.0,-16.0,18.0,,,
3.29538893699646,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
3.3185102939605713,Low,Moving,Medium,Medium,1613.0,-351.0,481.0,-1.0,-3.0,15.0,,,
3.358595371246338,Low,Moving,Medium,Medium,1846.0,-189.0,249.0,-5.0,8.0,1.0,,,
3.3624582290649414,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
3.4084925651550293,Low,Moving,Medium,Medium,1936.0,229.0,500.0,-4.0,9.0,4.0,,,
3.430917263031006,Low,Moving,Medium,Medium,,,,,,,0.4606941044330597,0.5214048027992249,0.8841322660446167
3.448763370513916,Low,Moving,Medium,Medium,1664.0,732.0,607.0,-6.0,9.0,20.0,,,
3.4937901496887207,Low,Moving,Medium,Medium,1570.0,1053.0,1071.0,-5.0,10.0,6.0,,,
3.4979441165924072,Low,Moving,Medium,Medium,,,,,,,0.47607219219207764,0.4996010363101959,0.8889775276184082
3.5397067070007324,Low,Moving,Medium,Medium,1689.0,1172.0,1069.0,-1.0,6.0,1.0,,,
3.573345899581909,Low,Moving,Medium,Medium,,,,,,,0.7660585045814514,0.5299004912376404,0.882244348526001
3.5844082832336426,Low,Moving,Medium,Medium,1812.0,1319.0,414.0,1.0,5.0,7.0,,,
3.628916025161743,Low,Moving,Medium,Medium,1969.0,1465.0,235.0,2.0,12.0,10.0,,,
3.6335911750793457,Low,Moving,Medium,Medium,,,,,,,0.5490862727165222,0.49298012256622314,0.8904488682746887
3.6744463443756104,Low,Moving,Medium,Medium,2037.0,1150.0,2296.0,5.0,1.0,5.0,,,
3.702446699142456,Low,Moving,Medium,Medium,,,,,,,0.5905260443687439,0.5307703018188477,0.8820510506629944
3.719364643096924,Low,Moving,Medium,Medium,733.0,318.0,2706.0,9.0,-19.0,10.0,,,
3.772704601287842,Low,Moving,Medium,Medium,274.0,-704.0,1066.0,16.0,-2.0,-9.0,,,
3.7755930423736572,Low,Moving,Medium,Medium,,,,,,,0.5404977202415466,0.49875032901763916,0.8891665935516357
3.810236930847168,Low,Moving,Medium,Medium,-153.0,-1885.0,725.0,9.0,9.0,-12.0,,,
3.828909397125244,Low,Moving,Medium,Medium,,,,,,,0.0,0.0,0.0
3.8543262481689453,Low,Moving,Medium,Medium,305.0,-2260.0,704.0,3.0,14.0,4.0,,,
3.9000537395477295,Low,Moving,Medium,Medium,,,,,,,0.3489416539669037,0.5216726660728455,0.8840727210044861
3.903735399246216,Low,Moving,Medium,Medium,1203.0,-1894.0,709.0,-3.0,4.0,-6.0,,,
3.9455726146698,Low,Moving,Medium,Medium,991.0,-1970.0,392.0,-7.0,9.0,-20.0,,,
3.9680938720703125,Low,Moving,Medium,Medium,,,,,,,0.4136976897716522,0.5514026880264282,0.877466082572937
3.9894771575927734,Low,Moving,Medium,Medium,1125.0,-2132.0,321.0,-10.0,20.0,-10.0,,,
4.039661884307861,Low,Moving,Medium,Medium,1018.0,-1593.0,857.0,-20.0,4.0,-10.0,,,
4.0438926219940186,Low,Moving,Medium,Medium,,,,,,,0.24426116049289703,0.545073926448822,0.8788724541664124
4.084422826766968,Low,Moving,Medium,Medium,825.0,-764.0,1049.0,-12.0,7.0,-10.0,,,
4.1202921867370605,Low,Moving,Medium,Medium,,,,,,,0.2688451111316681,0.6255479454994202,0.8609893321990967
4.141241550445557,Low,Moving,Medium,Medium,1021.0,-969.0,1458.0,-9.0,-1.0,-28.0,,,
4.186107158660889,Low,Moving,Medium,Medium,632.0,-1200.0,838.0,-14.0,-8.0,-28.0,,,
4.1886372566223145,Low,Moving,Medium,Medium,,,,,,,0.2825682759284973,0.6831797957420349,0.8481822609901428
4.231444597244263,Low,Moving,Medium,Medium,649.0,-666.0,463.0,-13.0,-8.0,-25.0,,,
4.263713359832764,Low,Moving,Medium,Medium,,,,,,,0.23202179372310638,0.6831350326538086,0.8481922149658203
4.276716947555542,Low,Moving,Medium,Medium,589.0,-230.0,411.0,-8.0,-3.0,-25.0,,,
4.325175762176514,Low,Moving,Medium,Medium,633.0,31.0,372.0,-5.0,0.0,-32.0,,,
4.32620906829834,Low,Moving,Medium,Medium,,,,,,,0.17723484337329865,0.6818239688873291,0.8484835624694824
4.366209268569946,Low,Moving,Medium,Medium,610.0,-186.0,694.0,-8.0,-1.0,-28.0,,,
4.390774965286255,Low,Moving,Medium,Medium,,,,,,,0.19999146461486816,0.6873587965965271,0.8472536206245422
4.411404132843018,Low,Moving,Medium,Medium,367.0,-390.0,1073.0,-12.0,-5.0,-23.0,,,
4.456306219100952,Low,Moving,Medium,Medium,638.0,-424.0,889.0,-10.0,-2.0,-26.0,,,
4.458320140838623,Low,Moving,Medium,Medium,,,,,,,0.1792590618133545,0.663826048374176,0.8524830937385559
,,,,,,,,,,,,,
3.0023083686828613,Medium,Moving,High,Low,1206.0,1390.0,1190.0,5.0,4.0,-36.0,,,
3.031435012817383,Medium,Moving,High,Low,,,,,,,0.5153061151504517,0.4637291133403778,0.896949052810669
3.047769784927368,Medium,Moving,High,Low,897.0,1048.0,797.0,7.0,11.0,-21.0,,,
3.0925066471099854,Medium,Moving,High,Low,1129.0,484.0,1330.0,16.0,19.0,-11.0,,,
3.0969743728637695,Medium,Moving,High,Low,,,,,,,0.44357481598854065,1.7007043361663818,0.6220656633377075
3.142258405685425,Medium,Moving,High,Low,1462.0,391.0,1562.0,15.0,11.0,18.0,,,
3.159170389175415,Medium,Moving,High,Low,,,,,,,0.0,0.0,0.0
3.1827635765075684,Medium,Moving,High,Low,1646.0,176.0,1225.0,21.0,20.0,19.0,,,
3.2274975776672363,Medium,Moving,High,Low,2480.0,-1040.0,1336.0,13.0,12.0,3.0,,,
3.2317726612091064,Medium,Moving,High,Low,,,,,,,0.6712883710861206,0.5731874704360962,0.8726249933242798
3.281200885772705,Medium,Moving,High,Low,2280.0,-1161.0,1650.0,-1.0,-16.0,18.0,,,
3.29538893699646,Medium,Moving,High,Low,,,,,,,0.0,0.0,0.0
3.3185102939605713,Medium,Moving,High,Low,1613.0,-351.0,481.0,-1.0,-3.0,15.0,,,
3.358595371246338,Medium,Moving,High,Low,1846.0,-189.0,249.0,-5.0,8.0,1.0,,,
3.3624582290649414,Medium,Moving,High,Low,,,,,,,0.0,0.0,0.0
3.4084925651550293,Medium,Moving,High,Low,1936.0,229.0,500.0,-4.0,9.0,4.0,,,
3.430917263031006,Medium,Moving,High,Low,,,,,,,0.4606941044330597,0.5214048027992249,0.8841322660446167
3.448763370513916,Medium,Moving,High,Low,1664.0,732.0,607.0,-6.0,9.0,20.0,,,
3.4937901496887207,Medium,Moving,High,Low,1570.0,1053.0,1071.0,-5.0,10.0,6.0,,,
3.4979441165924072,Medium,Moving,High,Low,,,,,,,0.47607219219207764,0.4996010363101959,0.8889775276184082
3.5397067070007324,Medium,Moving,High,Low,1689.0,1172.0,1069.0,-1.0,6.0,1.0,,,
3.573345899581909,Medium,Moving,High,Low,,,,,,,0.7660585045814514,0.5299004912376404,0.882244348526001
3.5844082832336426,Medium,Moving,High,Low,1812.0,1319.0,414.0,1.0,5.0,7.0,,,
3.628916025161743,Medium,Moving,High,Low,1969.0,1465.0,235.0,2.0,12.0,10.0,,,
3.6335911750793457,Medium,Moving,High,Low,,,,,,,0.5490862727165222,0.49298012256622314,0.8904488682746887
3.6744463443756104,Medium,Moving,High,Low,2037.0,1150.0,2296.0,5.0,1.0,5.0,,,
3.702446699142456,Medium,Moving,High,Low,,,,,,,0.5905260443687439,0.5307703018188477,0.8820510506629944
3.719364643096924,Medium,Moving,High,Low,733.0,318.0,2706.0,9.0,-19.0,10.0,,,
3.772704601287842,Medium,Moving,High,Low,274.0,-704.0,1066.0,16.0,-2.0,-9.0,,,
3.7755930423736572,Medium,Moving,High,Low,,,,,,,0.5404977202415466,0.49875032901763916,0.8891665935516357
3.810236930847168,Medium,Moving,High,Low,-153.0,-1885.0,725.0,9.0,9.0,-12.0,,,
3.828909397125244,Medium,Moving,High,Low,,,,,,,0.0,0.0,0.0
3.8543262481689453,Medium,Moving,High,Low,305.0,-2260.0,704.0,3.0,14.0,4.0,,,
3.9000537395477295,Medium,Moving,High,Low,,,,,,,0.3489416539669037,0.5216726660728455,0.8840727210044861
3.903735399246216,Medium,Moving,High,Low,1203.0,-1894.0,709.0,-3.0,4.0,-6.0,,,
3.9455726146698,Medium,Moving,High,Low,991.0,-1970.0,392.0,-7.0,9.0,-20.0,,,
3.9680938720703125,Medium,Moving,High,Low,,,,,,,0.4136976897716522,0.5514026880264282,0.877466082572937
